,T6.14,T5.11,T4.18,T3.20,T6.12,T4.14,T4.15,T4.16,T4.17,T4.10,T4.12,T4.13,T6.11,T2..2.5,T5.4,T2.1,T6.13,T6.8,T6.6,T5.20,T4.8,T4.2,T2..6.10,T4.9,T2..16.20,T6.5,T4.21,T4.20,T4.22,T5.17,T6.7,T4.6,T4.7,T4.4,T4.5,T3.19,T3.18,T3.14,T3.17,T3.16,T3.11,T3.10,T3.13,T3.12,T6.4,T6.16,T5.9,T5.8,T6.2,T4.1,T6.3,T5.3,T5.2,T5.1,T5.16,T5.7,T5.6,T5.12,T6.15,T3.8,T5.19,T5.18,T3.5,T3.4,T5.15,T3.6,T3.1,T5.10,T3.3,T3.2
T5.4,-0.768756291882157,2.5364360453661,-0.690728610853949,0.811681760054361,0.175196412552288,-0.614949415980599,-0.81119927437615,-1.45372208377157,0.0249531347238508,-0.651123598183019,2.9501204895243,7.45315446996481,0.680959673575414,2.11733076495536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2.1,0.366838957922051,-0.466275242852764,1.62705965669541,2.1456471540313,0.222573922101261,1.31116575375429,1.35997301540711,2.79644346284631,-0.104741916496345,1.40383682681361,1.26403540841079,1.99770338072727,0.323899994647015,3.17768717623854,-0.591756389626834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.13,2.23863029420146,0.786893765159971,-0.197440395002814,-1.60011538406914,1.49714350154855,0.0812804153702647,-0.42827445102055,-0.0590959736344691,-0.257240575227146,-0.633634326185586,1.06184495892334,-0.37798382540925,0.555547447739627,-0.574589250791745,2.9873460751364,-0.0989087665940226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.8,0.572900527881131,-0.879834135013681,-0.256942818389511,-1.13312608230425,-2.05078457020575,-0.179510641313056,-0.693894843612536,-0.347477313852343,-1.34443697513401,-0.645112654347499,0.335998033605018,-0.436294344682412,-1.65906962582987,-0.719429119110619,-0.800844151395274,-0.841418612160924,-2.14296327705727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.6,0.353940141226241,-0.706385721180787,-0.29774257481707,-0.884558015950846,1.41069726375203,-0.395462536108487,-0.967014603111633,-0.16566141790512,-0.112210534468374,-0.685699441941299,1.74018219820991,-0.472027484732026,0.491799863854435,-0.559821332580768,0.307077072035142,-0.680040620847453,0.493208291866003,-4.80398022355187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.20,2.79193623500083,-0.224064596942605,0.7552178213033,0.821465612954369,2.17198135584789,1.61501973147861,-0.423272860902172,0.718763385386297,1.03658859711638,-0.316718451560278,0.695834237550952,0.928974926418147,-0.373120547039504,-0.680005004210813,4.34603614235661,0.158973355838833,-4.10596175392957,-1.89698061698715,1.66087747732009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.8,0.201752360425713,2.2053495002521,3.65051426786428,2.5667299921964,0.952569980953258,0.718212306234942,-0.865006865393869,-0.105682677454816,-0.499811186235175,4.23606626481459,3.79122727813992,3.52711594068369,1.41785074484606,3.48853374110876,-0.734275898998238,1.30200936376952,-0.0547236139635932,-0.492594307050173,-0.141999205193214,1.35076358637625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.2,0.535513771199476,-0.00256366408964803,1.40761402722609,2.28684944354701,0.933879425622671,2.11435141991669,1.46893391585135,0.684688884094822,2.88197287189397,2.47883361032803,1.60165911855239,3.7897752465955,1.30284794033938,3.54837907077668,-1.14500671566953,1.54642998140827,-0.159206202142947,-0.269204822363974,-0.35250041688651,0.411525076605928,0.452981850469939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2..6.10,1.8210415203051,0.347475230261167,1.69803341499799,1.47554013262012,1.0203340943922,2.04471605888016,2.39638455234617,2.1866441165468,0.947641650338642,2.57599577821569,2.14686138300089,2.20362835608539,1.33628347834533,2.74982110827975,-0.866215821813733,1.97126081400581,0.534397702637274,0.516731647281045,0.644156855390439,1.81068171842517,2.04226319303752,2.238611388948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.9,0.751157105923961,0.715939462543738,0.247979952287869,2.61850817495011,2.2069257647945,0.31676669057684,1.70676022126095,0.260990071743522,1.05612268847006,0.829984956583026,2.60603909678475,3.77704064414684,2.35746597300739,4.51204842274315,-0.894645366223026,1.46261211279491,0.0399385128905822,-1.5207064170742,-0.940403215617426,1.11970736773098,0.124777825633917,1.01719854069537,2.07755521613094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2..16.20,0.784223982725988,2.1442638299926,0.26397598231953,2.70320362682357,1.42745870764527,0.74101503852136,4.88900028394122,4.35626057827477,3.17222490759707,0.612302963352288,2.37126661783761,4.58299157592652,1.5956465880473,3.89741505315463,-0.413330264355711,1.21971909286246,-0.652199372121669,-1.01107062672937,-1.01812495429382,0.616074397843861,3.07300339603398,1.96021960047011,1.84503384044401,0.378090302163791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.5,6.22069057891831,-1.8305699669207,0.242637919302511,0.475892269469796,1.70390148492876,0.000887074826698756,-0.363150756173111,0.196292143833961,-0.386337289339064,-0.629167488493368,0.292290766294866,0.217803552604257,0.280802076604532,-0.67643163355522,4.67789049462366,-0.623500322879672,-1.46313889605925,-2.41767759719817,-2.11106216555222,-1.57565327677474,-0.339329004029978,-0.0588885249720221,0.475977466448365,-0.612612575516063,-0.807787801319476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.21,3.16534879357615,-4.29760122561582,2.37462673791463,1.38332526961529,1.77519085793393,2.20037224227153,-0.0283033479233524,2.43556429748104,2.58011644299761,0.198386045766079,-1.8055712024594,1.05897941366501,0.468664587900472,-1.42297695543675,3.03285199481928,-0.0915288179830185,-0.0448168347603416,-0.779565528997545,-0.252070389724268,0.231268678842484,2.7613629677226,1.30033520510309,-0.542390115428108,2.63699400335116,2.78514381236339,-0.771688671043683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.20,5.95246059615953,0.0730862097540673,-0.11458323193325,-1.25580764785604,2.15935484840781,-0.347197924383196,-0.686415724362154,-0.257229170234701,-0.960626012578851,-0.727922294517534,1.35576709716321,-0.673053269211438,1.31838855976622,-0.83021100242289,4.47462884344687,-0.767926507632058,-1.22706453519032,-2.27493429556238,-1.68446697797627,0.00510297372217002,-0.49629590035422,-0.564497367881727,0.521213309971862,-1.01052802134714,-1.0796834505941,-3.02818825070391,-0.528378649566979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.22,2.59539438299509,-0.783811631153424,2.37367651714624,0.841023612198514,1.34895080557408,2.43712201649095,0.843118388545026,2.60971037659154,1.98805816368692,-0.00675016659814216,1.21469171760494,3.26414040633216,1.79948702549012,0.680843813129591,1.31221187093376,0.387837220122813,1.79656445328807,-0.354704885937333,1.37005113505166,2.09294013093904,2.76168889758291,2.21057291475755,1.63224370247748,2.7935653835888,3.27543567565942,3.21716672545235,-0.0741285614215167,4.25717968494296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.17,-1.43459932908732,1.41491649898654,-0.470846517126629,1.97537984317064,0.897004049546399,1.61183606194854,-1.0958984456651,-0.379412101520345,-0.239605434782509,-0.558752998767,2.12700378677227,9.07254895872441,1.02907691889001,10.7906254858741,0.237861670201737,-0.0359347490602717,3.84446682840255,-0.68419393311325,0.165663544645803,4.25962137095609,0.702185605852683,0.298456421342907,1.93271393477247,0.148455258088043,1.07536895256437,6.31299956149262,3.338315502837,6.30145503985431,1.14304541671028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.7,0.818111585307526,0.766293678348064,0.278480585021796,0.459562924283364,1.35618178967431,0.430868360796029,-0.137950095147702,0.211864665878749,0.442407709315862,-0.531918895284662,2.31424935608755,0.671790054165861,1.7534379227219,0.360933110086138,-1.38907672926541,-0.552301855461748,1.43139071911301,-1.84678971214576,-0.0913410947954085,1.52359429727856,-0.244100106160528,-0.0648543838890824,0.921806208251036,-0.11553429094242,-0.0888078656473933,4.3419489317739,0.923810234377085,3.75706003067556,2.63884129104795,-1.87733636233616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.6,0.322429252720584,-0.194084610354328,-1.32023192002819,2.08267823283059,0.300816408610468,-0.745976029301998,-0.207392387177647,0.140952440079929,-1.33239086344476,-0.41979027700577,2.11091604390026,3.16591560624193,0.411848186063561,2.89199373035143,-0.490130897755102,1.04306848434035,-0.0717879186989967,-0.328018733895664,-0.399313938344076,0.719278604484879,-0.683701024301123,-1.49098075379183,0.544859711126872,-0.0498728016201639,1.83063710052966,0.0394813469882273,1.36309703548006,-0.352563252343038,0.0111756217179051,-0.897822376529921,0.092518211069013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.7,4.23147169566387,-0.635778330262975,4.59206268186169,4.68933723286767,0.289167383767654,2.72278859058503,4.98341171422909,3.21203602682902,0.9641738386971,4.33627086645198,0.720000167158736,2.21973696691362,0.306104475376814,2.35254853506882,6.44856559458182,2.27478238228377,-0.345098263031804,-0.300747529497591,-0.532442581815107,-0.125202565356646,3.10872656583326,4.05530940875837,0.399317012880295,2.90797940260944,3.15666899656743,-0.179971126454504,0.680395285676317,-0.642225875674118,3.33897361910835,6.75759977653046,0.376498950871358,2.61887045398831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.4,3.89710273545175,-1.19841484970213,1.87961013310521,1.22570310139322,0.117149514571925,2.3727033553342,0.559121198681551,1.76005018694935,2.46676864275187,0.835450715439525,-0.585387060488975,0.776232446340562,-0.556281969331546,-1.42149799628589,5.30977032066347,-0.161999384647977,-0.723418711333509,-0.900902252183939,-0.363650734170351,-1.06890754909848,1.92961923104954,1.5180600090928,0.525012073714899,2.05690365277654,2.13126196320707,-1.4281414966065,-0.63910379846135,-1.13123289345237,2.64111004242263,5.09361437036528,1.06828294547582,1.1500783389833,1.24488586661668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.5,-0.168937009335955,-0.619513390679964,1.67574520720701,1.80588741333543,-0.378286280212594,2.38386898745032,3.23413459297033,2.3821389816854,2.24036475223142,2.3986325135273,0.271071141154035,4.16846982876091,-0.16265440469079,4.62002730818289,-0.680530987481352,2.54728078785189,-0.58103945092778,-0.555092590911017,-0.471571670943712,-0.544439534166684,2.51236184982001,2.48295711647795,1.06549992996602,2.44840511734535,1.83831409920824,-0.431109618760764,-0.338427356440239,-0.724288435817269,-0.357303574293071,-0.450794488528143,-0.471039649167573,1.12854432552455,3.11883312860345,0.00179662025026101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.19,0.867801217245258,-1.94289395971383,3.83205135150621,3.06689930716955,0.0647243284977014,2.74640682830551,3.19907351802375,2.87772864741447,2.7567232982304,4.97497645121903,-1.92606839951626,0.550638857140697,-0.188741676242246,0.977758399771104,0.984059605954698,2.138097611659,-0.429361919385087,-0.527850002363076,-0.63182738356833,-0.725171748285312,3.99477362120916,4.51969100596558,1.44147829703426,3.45286294099003,4.01857258732289,-0.563405658724119,-1.27047899342138,-0.737513788015225,-0.811427094067912,0.607265714359305,-0.0881104329983565,1.44524650600554,1.26514410911503,-1.43237504350309,2.65270573374641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.18,0.40993948255837,-1.34521517739145,0.765431218706111,1.84822828131953,0.246416765772195,0.771715527445017,0.983234638319865,0.394071520630855,0.61929414757445,1.6891548592036,-0.279014253542872,3.0914974645963,0.0550080825801796,1.64053465800145,0.504673137271789,0.917830381098905,-0.23716237066368,-0.421681925975371,-0.589203007066513,-0.221480448281166,1.28298835616891,0.756635571032929,0.599466762453131,0.970049013786933,0.581655053557888,-0.370996344587782,0.0252779594656578,-0.60805664418639,-0.201499595038458,-0.144226504601284,-0.145948195362791,0.76707757075981,2.22359421779968,-0.594420860172407,0.843525243448605,1.35830530481397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.14,0.776274953966763,2.93006432899523,0.18378458061195,2.4847591302456,1.53049021885309,0.0346836323822816,0.678892211253678,0.295815376465316,-0.377740988251964,0.884062009812198,4.38008167644478,3.38189658133549,2.25697066572125,2.06393711925512,-1.13443400846271,0.993000673427004,2.16965517631406,0.243894483380264,1.60133809818682,4.38563131949493,0.839254628213871,0.870926377380202,1.96346381695557,0.479648934867967,0.247924694603743,1.04339501532907,2.5692314126587,2.03056142449744,2.11094569503365,1.01086715100689,0.403109550404958,0.695126820476694,3.75149621304823,1.62610709389634,2.61790506915513,3.10024622303537,2.06185247376939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.17,-0.502757470677172,-0.319203621979584,0.32278892924808,2.19228214076079,-0.239571661678457,0.506104543979982,3.01837103693575,5.2671665700626,1.2942313661635,1.20346080246544,0.491754577858075,4.08127344444002,-0.165250338810998,4.08535845354171,-0.770708142011723,1.47182763597821,-0.953030619926006,-0.809841676980863,-0.966154963371128,-0.375261984823178,1.81407181530415,2.75799022290987,2.20861657281399,1.7184646651324,0.524521616442893,-0.759448786132642,0.0877691019069399,-0.883439993923808,0.107638259361079,-0.577518514331704,-0.612726938551974,0.368668630169592,4.41595051003583,0.996399859100863,2.51626871176345,4.13386724750241,0.429509271489683,0.180296662353474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.16,0.416484248345415,1.2811948009351,0.336684665127763,2.55649166301817,0.727396600462427,1.47569531625278,3.33969305613613,3.71337323125611,-0.0124240728170133,1.80702119947961,2.51966554201653,4.66167118291452,1.04753591604592,3.86394233261646,-0.429505061053629,1.32615896234215,-0.238794982741228,-0.396310049994441,-0.324696920176904,0.486616991381026,3.97309018876209,2.35591686453103,1.52691313322421,0.395474988078165,1.27831232117823,0.251107416860367,3.15293725182937,-0.103829551708499,2.80804059787287,-0.291583290453355,0.263382577330331,-0.674848912448566,3.83759612229645,2.15145233851292,1.4850489004395,3.07527648053528,0.497329743177863,0.00586377010929785,0.608730508546845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.11,1.02279737849296,-0.651038817414834,2.71138015938633,2.40649795431177,0.908611764165936,2.46667912651673,2.52042493057846,1.89976624183731,2.31635486477366,3.89923841982836,1.34470270622631,3.32114412032407,0.691491650760854,2.15415394773906,0.885730875149116,1.69876116587761,0.129202565685109,-0.447155449554193,-0.586570146440261,0.650148450405386,3.64492817555728,2.99631002969732,2.36428417164427,3.2720601488514,2.73362420124061,-0.296748336137928,0.85875654884494,-0.681223945865298,0.851495029370216,0.54168570665415,0.241959687435842,1.23901965532491,2.48371759368804,0.145164644176183,2.80328136365542,1.77884314297925,-0.700004811499697,3.02700874375681,3.19550282510635,2.63350586760697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
