,T6.14,T5.11,T4.18,T3.20,T6.12,T4.14,T4.15,T4.16,T4.17,T4.10,T4.12,T4.13,T6.11,T2..2.5,T5.4,T2.1,T6.13,T6.8,T6.6,T5.20,T4.8,T4.2,T2..6.10,T4.9,T2..16.20,T6.5,T4.21,T4.20,T4.22,T5.17,T6.7,T4.6,T4.7,T4.4,T3.19,T3.18,T3.14,T3.17,T3.16,T3.11,T3.10,T3.13,T3.12,T6.4,T6.16,T5.9,T5.8,T6.2,T4.1,T6.3,T5.3,T5.2,T5.1,T5.16,T5.7,T5.6,T5.12,T6.15,T3.8,T5.19,T5.18,T3.5,T3.4,T5.15,T3.1,T5.10,T3.3,T3.2
T4.12,2.20658504441583,2.12589401525425,2.23050571998915,3.37181906090623,3.12672385098344,3.15015735701091,1.27663599367769,2.23748678106872,2.31813998781422,2.71740421973175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.13,3.21908934726946,-1.20239974376701,2.09209899553386,4.69761997999514,1.71402068361442,2.15656627106211,2.85475895999781,2.3943637410507,1.33473146439093,2.45764292444801,2.6167409151355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.11,2.86255919606845,2.70631383021577,2.07341551290457,0.988018781467214,-2.6530059889927,2.17859784399687,0.0419827537196681,2.71094647027689,1.52116840153885,2.05549510365729,2.81275700225696,1.64170611553028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2..2.5,1.86778156545124,-0.36457403894501,1.51150094741557,2.84400078195194,0.316267409494907,1.60626743736341,1.67966478113061,1.42409069825337,0.957391185591921,1.69470644429885,0.0158208974531038,1.7678410901576,0.16677776225128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.4,-1.3923007830828,2.32441778241828,-0.835697474117088,3.35425937053427,0.927878053326384,-0.614417798018218,0.00947747025698962,-0.541708999594978,-1.58349157491602,-1.41926207058438,3.09403528970218,1.93526409183097,1.73315306718827,1.96650587740909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2.1,-0.632578755203648,0.987910670628747,0.298892658686458,2.3855942533114,0.35852767960275,0.232703971666655,1.96610096325259,1.52943619406732,0.266413360562729,0.682012608562137,3.29258196510691,2.19943849250976,0.987016130399059,6.32049767609344,-0.745018245971966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.13,-0.329279824770096,8.63054933780248,-0.497387342680612,-0.542613460945859,-0.798296668368205,-0.212558908997785,-0.773964479588418,-0.150579508372568,-0.129137121413751,-0.614253402210763,0.849948410231499,0.481840119580931,-0.891101843443799,-0.265855906381013,-0.573434888771307,0.281697442054185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.8,1.32456258442456,2.4423787319365,0.355907036117024,0.923921208772473,0.791937947863766,0.410207153722492,-0.285764058549108,0.950856574515035,0.476429461785735,0.395759496518819,2.36811904145006,0.7221228004333,1.00674388805464,-0.329752124713515,0.385724349179935,-0.720547566289128,-1.04102967678691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.6,0.401423265643421,1.68323300102913,-0.247012162590873,-0.234964302713418,1.28362722816696,-0.502527687287621,-0.673356322929066,0.440255806288821,-0.0101393715568753,-0.315109343725308,3.06675880457397,0.365322005468417,1.29383160178991,-0.480890590093504,0.64301575322945,-0.648488903946766,1.14564744879264,-2.11089934642219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.20,-0.0905642652328712,4.13229694037273,-0.262474837998445,-0.553777026191253,1.24289588695864,-0.0525417236679902,-0.668064514828132,0.0129868730035149,0.01177714529468,-0.374730918409329,0.921883354118992,-0.170472362352247,1.07368807516511,-0.415005478516959,0.241370179309271,0.477492532845653,0.296418838278668,-0.459973208570091,1.19497153552373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.8,0.401534334803113,2.03263785966418,-0.642120782726157,2.460018986733,1.30132150184643,-0.163045372735464,0.772155043690256,-0.637979026915373,-0.403844649229584,0.769676210480133,2.64021674703972,2.57336219197689,2.19684453274866,1.58321557667134,-0.152423001381906,0.611478236866638,-0.2090984834011,0.221483795566261,0.279367386220926,0.053023436248684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.2,1.29875282839862,1.80115400644504,1.04903908901731,2.08037693497928,1.0974837254226,0.068665696197258,0.678747083641381,0.36130650408372,-0.302782535394369,3.09258431208201,2.4557221837565,2.44384637194095,2.18775527782097,1.56038954524963,-0.150795427975398,0.565976876144365,-0.404615766730055,0.488186889374757,-0.0214034956234993,-0.322492255009907,-0.18934938999518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2..6.10,1.79219557632242,-0.164044530082119,1.20498523991123,1.72825374132757,0.747428051689478,1.8791944845447,2.27041835391095,1.92402745674327,0.298614972281474,1.58007292142811,2.82275694489041,1.3392300127094,1.28802092561458,2.4001391782883,0.490463577126359,1.90460018385546,-0.69076152400759,-0.225559178574951,-0.56337508365825,-0.667415074713898,1.8665924917438,1.44250720873463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.9,0.577241206328534,2.2429934383113,0.0760713315997111,2.35446521415533,1.58210980025696,0.00809892727207311,0.270539348117239,1.37016930825236,0.0999393048576087,0.816837010936385,3.56207253630099,2.32502296336936,2.46718887451777,1.73940012402038,-0.910748003318034,0.879988869974882,-0.129165502627874,0.578038262314891,-0.275806166781903,0.168921625246026,-0.0823963662156048,0.27472891758034,1.85397683869497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2..16.20,0.275679853816907,0.848412767360105,1.45565779667533,1.88453173009759,0.649061672734856,1.30898282464881,4.60205849243093,1.80640543874488,0.446932036508626,0.260408507026013,2.27187920009504,2.10696269825664,1.25101262572759,1.52708861541595,-0.736611347084924,0.202962926353063,-0.688817342994465,-0.00971963798117871,-0.612272630898572,-0.497653687336528,1.24750253805058,0.663213222068242,1.13835631822257,0.169623296752825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.5,0.723178121835391,0.913623242558625,0.0475619284400759,0.995226076419981,0.987279470427073,-0.00123758519705837,-0.408813499904847,0.443359193748929,-0.0885659576757546,-0.207625873911301,2.08449656327702,0.889205194877076,0.72620937518393,-0.298522901589591,-0.00693636701972075,-0.712187888293604,-0.063065440395436,-2.81095334311401,-1.3445573908552,0.0929551747235053,-0.303845834615524,-0.0185930049620471,-0.28392684177555,0.229236787292444,-0.3216403263599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.21,4.67839771812991,-1.59462348580163,2.42082245654719,1.85837333232542,3.21596474878699,2.12804543479496,0.0358963837547731,2.82323294580969,2.21570347565306,2.22434146204382,3.72324532983857,-1.83501241162498,2.91549792262027,-0.328316682541332,2.53653045138299,1.32966745745768,8.26792333854192,2.57043317027347,2.18415097847363,3.45725833479444,2.30944051708724,1.98124291041897,-0.212854284153812,2.55123659573132,0.98878396008302,1.42858107767552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.20,1.52360930658665,3.40990286038461,0.6120352395384,0.822431377442143,1.30701669433565,0.0517580805027368,-0.334221077720107,0.888028782783805,0.240766947034022,0.562592983368685,2.50867128298172,1.04865132226244,1.43724474417354,-0.337316677638851,1.27201139280984,-0.699152182249355,1.36920912372893,-1.17936471566314,-1.00894601003848,0.745205890434078,0.510599518642867,0.225618012801942,-0.292205355685204,0.739379466220332,-0.0527186920839264,-2.13443280425317,2.91653002787257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.22,11.7090749924008,1.89856834236681,1.02640789412193,7.32432948863273,7.23286871621781,0.837507644554914,5.31894007656084,5.07701153921468,0.683801514804346,3.08599098907718,2.20793776678253,0.615341551926022,3.28658673960422,1.83855671144504,2.18878533491313,-0.400154866782896,1.23676757936788,1.43909121848518,2.54040925134152,0.448897931098368,0.918576914792268,3.25362876519105,1.19268118891138,4.40840769939325,0.237414777906907,-0.947784163241404,1.19755646246562,2.23709125207695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.17,-0.598512605769321,2.85323825470594,-0.579047883714581,3.23246830716027,0.794494604584293,-0.319940064546578,0.197328242954174,-0.188346693420395,-1.30701093047504,-1.34162750924965,2.22876789411694,1.85431897283852,1.75613411860501,1.63502971358676,-2.24906397064466,-0.68479588271009,-0.529043549930095,0.348595342461267,0.397585223457113,-0.154187511450748,-0.024803523317827,0.423260347407857,0.758629644177567,-0.767842417369817,-0.557549681406855,0.194555548335561,3.07949086366253,1.19862427897009,0.565959704282182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.7,0.476052297467513,4.72609361491905,0.243561073466355,3.34878195037023,1.61814883902606,0.346070686351726,1.60657256691159,1.16224352143638,0.301815389977082,-0.02854606867895,3.14777577372224,2.66539219994425,2.51656175760179,2.68473577050707,-1.20601545557527,-0.713073516670706,-0.0405554841086824,0.749038530512287,0.141466397791909,0.153288990336425,0.0920425166929849,0.734520804349807,0.955263241842168,0.701896953940772,0.0954121980044429,-0.427852146539535,4.86223930880264,0.577905838654873,5.87734096323571,-0.0357669790829968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.6,0.340461849920384,0.864245943826404,-1.00261830051904,1.46330344216482,0.612940714932024,-0.462103665892711,0.604820598852309,-0.895944508704724,-1.62300621407548,-0.848724375883507,2.86216543692931,1.2948440879678,0.944025507591043,2.23029923250654,-1.10938153276229,0.810751884380459,-0.555162898932736,0.338431932547761,-0.391513801877457,-0.220047100435002,1.26519251096065,-0.200550851437259,0.669738954646275,-0.0744381963294353,0.281472021108449,-0.353276885738564,1.14871289105797,0.216687235038077,0.0456800726231004,-0.80540009154948,-0.0337220195878318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.7,2.59701130328069,-0.984196797708353,2.17313637837707,4.19356540739266,1.11008459581739,2.17248571122172,2.94883089895872,2.35074147109619,0.203272277592848,2.67911756460877,2.09122693406798,0.762341533162048,0.923811303519634,2.28247702199899,1.26783700680198,2.10212909130144,-0.88912302743714,0.439145066715827,-0.736747932636265,-0.807571670524189,2.76614583540806,2.7105574396381,-0.0893329170882514,2.33421945632545,1.82272574353011,-0.50630135161091,-1.45807911032586,-1.20485841375209,0.375104098938306,1.24916404236936,0.329789905462605,1.21986437699083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.4,4.73403436270231,1.02046569038389,1.97718662824063,1.61347700595995,6.71823102442225,1.67263329934982,0.0540944222865301,2.12602680736802,1.22357483492068,1.85018303067345,2.47968496445206,0.869326840763754,5.0402830363958,-0.286179624216119,2.85660551286238,0.833484006011853,9.33978630830588,2.21250881978407,1.63918378994321,4.01090707641381,1.52281984808865,1.99449266431072,-0.0180239740582739,1.7297847732372,0.915937021107026,0.473285402434689,1.19876624555841,2.65845279141142,2.00287048512754,2.68380837850546,4.45510836088064,0.9121221321058,0.868343738511331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.19,2.35550944241363,-1.54986353604513,1.62329503211543,2.61221978314517,1.02197217317139,1.42058015514456,2.34052494450298,1.74493791599138,0.899523698077816,2.27197047436035,-0.251390243800703,0.598163666570351,0.827689088958899,0.701069563584316,1.2118895141209,1.33664828156628,-0.945873033528118,-1.79826221369065,-0.677965132057448,-0.82800391773468,2.11785040919681,2.26709892140088,0.7496027100793,1.72652758983369,1.33873916458544,0.135531122911965,-1.45507940639643,-0.79002507685314,0.83007497880882,1.0643376421401,0.862167414174166,0.847874656660776,-0.52432639495342,0.419608913140385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.18,1.31438712941225,1.40270920232646,0.998790711934954,2.29724270019875,1.63401703592838,0.736240442609542,1.5772814011292,1.1331627080228,0.309605034346031,1.43763362159817,3.34521524854884,1.79879973125952,1.86209258308002,0.994850747513513,1.37470384540505,1.40381634245654,-0.499617826846682,-0.593258140748231,-0.725357389722804,-0.377111540374714,1.74416458178487,0.895390409186668,1.14424485950408,1.27089381524107,0.710956543405223,-0.281367021219106,1.80303230931689,-0.811933863147587,0.85886742814173,1.19478609611569,-0.195753080625285,0.623717916963112,1.50144966560256,1.7966542523242,1.15595950613955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.14,-0.117606469352048,2.14202647902563,-0.146820579978936,1.92471995185649,1.35432164691811,-0.112231862986582,0.628891374926715,0.0427350527036966,-0.531735788059912,0.21694853653926,3.98582128835853,1.87249277241379,1.81440101777941,1.27352356144269,-1.77937236443131,-0.392303220101307,1.18863526421046,-0.295991194650292,1.10780957029967,2.18476094511117,0.398999681281448,0.089306778183824,1.7983915543801,0.656539076981709,-0.172163048535775,-0.0907139737950435,2.41960823583708,1.19173750927482,1.56697692975749,-1.90398289842449,0.164695574447511,0.253405788750477,2.23495371823017,1.27335912930591,1.76493243844447,1.43397287643724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.17,0.50742128661042,0.913004914008366,0.0785849156250538,2.09956188999448,0.762730056549892,0.089058195384086,0.903298526703732,0.306078159533652,0.066040444350696,0.508561055803101,2.11669069581645,2.22787995407434,1.36282304766099,1.54305152624138,-0.257921758404549,0.445479149042283,-0.70970869468933,-0.0872189530472837,-0.662039356384963,-0.572445582697812,0.0358700933864131,0.266080096607122,2.15267139743311,0.101187896248107,0.164903000679659,-0.228577932805288,1.14045755547531,-0.107801044274694,6.07935421609362,0.0178467975489401,0.990174036718867,0.125653870958059,2.6887569550733,0.990843706627726,2.08318564459702,1.35385178011295,0.619151297495716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.16,0.351168517710905,1.84035228636759,0.398051902664467,1.51008451458993,1.12837675461691,-0.465892931773212,4.1095988350363,1.38076073655176,-0.231037144062183,-0.410107137852534,2.20874370054797,1.94246547972321,1.95595445717237,1.49141096690549,-0.027205630987203,0.17810414225618,-0.506904845823719,0.53374441128101,-0.222607507497845,-0.24418401248878,2.07265901587042,0.665293410872754,0.788578861721402,0.156605916658135,-0.0763076050835142,0.278677785605925,2.09056002923407,0.826796187056303,0.474813384340203,-0.491775640141155,0.26455012650468,-1.32196655345284,1.71126174630198,1.67205990750773,1.22105466931737,0.733231879289897,-0.117610554183567,0.124869978063748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.11,1.33952947651039,1.69652027687113,1.0656139858152,2.29017723423161,1.76462141712199,0.69723455052942,1.69283307956925,1.25352167194618,0.678012270255486,1.55811047603126,3.52751836621041,1.83336739064228,2.10861559438901,1.67170178975013,1.47306739163344,1.22502881650704,0.205634590321456,-0.317632756891024,-0.653509977089237,0.379285553347565,1.77206285237334,1.36456160018946,1.82472039937801,1.3950421038019,0.728304287142768,-0.141414595803625,2.04342030512661,-1.0231123416762,1.48136140830922,0.975890085660114,-0.252125206191949,0.711726881657508,1.89247866135323,1.71522785669784,1.32070315818505,-0.285827647375012,1.63081112090389,1.47731640009899,0.832405238013294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.10,-1.08774209724805,1.62668983872825,0.157077619803942,2.36684441720597,1.47207455635996,0.22937082989018,1.65255651557253,-0.380629844550165,-0.741536352462943,-0.60560980665922,4.14961413396379,2.05133066918839,2.1933419711477,1.99479539109333,0.457861263069704,0.328160517150803,0.121913248454897,-0.117668176818382,-0.630763204482341,0.287799245875363,0.436290000092325,0.0269664110833713,1.89343874728889,-0.653378421383158,0.280668789297662,-0.189522816156797,1.85913861006935,-0.531246022902986,1.68897081773005,0.0142448596629936,-0.0308624664102758,0.267392265987133,1.94841911318556,1.44429849045949,1.30348119986889,-0.442855933187005,-1.83520094410735,-0.433120835370719,0.183921862921563,0.787027387755021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
