,T4.19,T4.14,T4.15,T4.16,T4.17,T4.11,T4.12,T6.20,T2..2.5,T5.10,T3.13,T2..6.10,T3.12,T5.9,T5.8,T5.3,T5.2,T5.1,T5.7,T5.6,T5.4,T3.20,T5.20,T2..16.20,T6.16,T6.17,T4.4,T5.19,T5.18,T5.17,T4.2,T5.15,T5.14,T5.13,T5.12,T5.11,T4.3,T2..11.15,T4.1,T4.8,T4.9,T4.21,T4.22,T4.6,T4.7,T6.14,T6.13,T6.10,T6.11,T3.15,T3.14,T3.17,T3.16,T3.10,T6.18,T6.19,T6.4,T6.5,T6.6,T6.7,T6.1,T6.2,T6.3,T6.8,T6.9,T3.9,T3.8,T3.4,T3.6,T3.1,T3.2
T3.13,-0.625963957213003,-0.971686692512368,0.26125671430237,-0.446047407991258,0.00270874158779321,-0.318258594884658,-0.142947663633781,-1.23779650376375,0.640914597380388,-1.34480136100352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2..6.10,-0.643213014998583,-0.458966032159682,0.471585442350601,-0.693899344053957,0.221850123230348,0.434180471478965,0.205006767039636,-0.749134281347972,-0.810216714998565,-1.73965373733778,0.834849270136721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.12,-1.52191233397864,-1.3604939722673,-0.837320502630712,-1.2503311136989,-0.659088339175168,-1.27921663864079,0.350691702356216,0.734883842027937,0.668929397989561,-0.278810292257852,-1.1243059590402,2.4845464341364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.9,-2.18143622662365,-3.08300999559066,-2.71872326468705,-2.8703559177771,-2.14305787579161,-1.33114539777861,-0.373408207355039,-0.884440056542683,-2.29097890108625,-3.13668217795398,-2.26595521502444,-2.62812615201321,-0.659073446805219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.8,-1.09166551045057,-1.59753011610609,-1.48247055118783,-2.27495271142697,-0.498431536821865,-0.439150956992316,0.957315840278601,0.184285341010873,-0.408221591649545,-3.2609894100308,-1.59663791333611,-1.22746698126155,-0.614726584477797,-3.56658582951937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.3,0.0836581204638514,-1.3240506603704,0.926857973521378,1.30734811061895,0.75799360258846,0.798591647654541,-0.381725755731894,-0.780048315741394,-0.297492489089458,-4.19146227095971,-0.420872115457848,-0.79338194703843,0.0488939483719973,-4.05509644544058,-3.61341505498976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.2,-1.06744662842719,-1.80275610732513,-0.744962979968882,-1.09807931113191,-0.961015354686886,0.391150371727217,0.514107890084219,1.21400329126928,-1.0146646047588,-0.693012583895941,-1.25912548831,0.179642462492574,0.851813741497025,-0.756578692354544,0.392276514608302,-0.768884804275783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.1,-1.05560968906638,-1.89163568021007,-0.303724048817761,-0.806937277050548,-0.48445036816895,0.584835013980681,1.21327052499371,0.0589257873461192,-1.34137626419929,-0.765491332159042,-1.27957509337428,-1.15763662047221,0.384838689213797,-1.49125119646277,-1.09646610880099,-4.55979375113744,-0.590170995374091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.7,-1.481899972374,-2.20244513725054,-1.60869512742634,-1.83048438114608,-1.19971243753106,-2.01973999314771,0.193978711710078,-1.51395615053414,-1.73470858760303,-3.56711569921374,-0.361253206873983,-0.907003150925616,0.214132086694076,-2.23266959329597,-2.41079333799891,-3.34933525541011,0.11892435994591,-1.03576968432565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.6,-1.94326669821034,-0.973582101228894,-1.26320914183551,-1.63025183008849,-1.61339367241839,-0.916604178606528,-0.244812817238175,-0.598719389684986,-1.13487606041223,-1.31273175592745,-0.387932673087419,-1.04268673089019,0.0900993517292673,-1.90813000738567,-0.911389651274764,-0.859636154665624,-2.41390156009565,-1.54711207250986,-0.994185952285995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.4,-1.34696297680311,-1.94812672831456,-1.7471278294424,-2.31756648784594,-0.900259700692309,-0.472028752503549,0.946079024357864,-1.59174471726231,-1.03574014588017,-3.58940112808032,-1.57755326346226,-1.56295984990052,0.573205314945323,-2.20522361870812,-3.62006089937403,-4.37306638514584,1.03266815400999,-0.71639885199029,-2.75340471649647,-0.982961837516015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3.20,-0.693859653453314,-0.755087804549796,0.48192854116778,-0.375588774719824,1.53340691354112,-0.918643189359136,-0.26261903295117,-1.14762505864802,1.49019972975292,-2.04519502821984,0.548297322861363,0.422500928077229,0.676159913682061,-1.9007897728527,-1.61639507477794,-0.576036845407728,0.37812703369764,-0.378831478570695,0.725809370012588,0.321508183940455,-1.43588315623355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.20,-2.07191728838929,-2.54050933545851,-2.330635761613,-2.70799532817026,-2.21043107858224,-1.65632108750637,-1.16230017491368,-4.01573270668669,-2.08184536707658,-4.61807430797548,-2.50325676144662,-2.43984691084815,-1.42701739335893,-2.87374437345706,-2.93336805050337,-4.24805645807264,-2.99461212751139,-1.71083418978676,-2.37339426503066,-2.66277082669337,-2.88410815369136,-2.66051550182584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2..16.20,-1.24011461667117,-1.59329449657211,-0.771922235900504,-0.998870549936483,-0.515460522913269,-0.413513202478934,0.458511953134287,-1.01355019498902,-2.9683590472138,-1.86592001335418,-2.0272575563068,-0.909992468109433,-0.832747267599056,-2.64720797265998,-1.01070759682589,-0.716838028079726,-0.639664761299503,-1.31570593280836,-1.33856037714745,-1.62207670547822,-1.56583281775313,-0.314396626922556,-2.51556402826563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.16,-0.735257459042407,-0.431783961820322,0.470261067524444,-0.278823654821668,0.364784099211853,0.899081136954789,0.0534159870845373,-0.508877233746849,-0.702446568586687,-1.30661173383833,-0.761908340037959,-0.443750602074348,0.747058626139317,-0.639550022439108,-0.857156979294736,-0.591314131066177,0.616853807443635,-0.269601893089116,-0.984316437039151,-0.513433891257522,-1.44987360053029,0.135726555915316,-3.36668939394571,-1.30793068762453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T6.17,-1.3115578200862,-1.67014464450582,-1.2435633539725,-2.06503426842889,-2.26475796429091,-0.387442839374315,-0.65527853197319,-2.41383244516108,-0.963243187245399,-3.45115997118618,-1.55225798341388,-1.12330875093791,-0.132612045103065,-2.81768403963753,0.217492784014816,-4.60073987420551,0.253761075332742,-0.628173321322497,-2.91038514304187,-2.39619641809507,-2.71425982339704,-1.94112946811305,-2.89204100284711,-1.23446456757723,-1.37346568666996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.4,-1.50571817191548,-1.33864370134826,-1.83419088892655,-1.79387374287506,-2.82109365711939,-0.766191707365231,-0.219250993558598,-0.977479996847645,0.22928578446074,-1.72303723946437,-0.779592294180003,-0.0930469912465244,-2.02815879785883,-2.51951823208354,-1.68708674749946,0.36335691511153,-1.47235790660587,-1.01008254588791,-2.02936745361181,-2.57162013736658,-1.75780236936498,-0.88436887110794,-2.29659241608318,-0.797824345790124,-0.927875190612484,-1.62482398638637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.19,-1.30359211142536,-2.35863715494646,-1.53966037988896,-1.90326198034991,-1.23554547271551,-0.324500273925978,0.521254041076316,-1.77516934447965,-1.03133394930492,-2.03398614805382,-1.59042068552103,-2.04923951655791,0.180704128539133,-1.12635280933193,-1.7697526979495,-3.18031424572725,-0.239448593011647,-0.74203119094868,0.0591301197950002,-0.488608845633873,-1.45271966669549,-1.77680149508514,-2.72924802175185,-2.69537933081771,-1.47639342388276,-2.74538317030933,-1.69737874718187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.18,-1.08371983694322,-1.43683648466829,-0.0510860308471632,-0.450372722702668,-0.305125327018728,0.834499220113765,0.691868420621069,-0.93737261930676,-0.739818814320758,-1.31536150666978,-0.724922363250678,0.283203025894326,0.661323141870145,-1.84334122319163,-0.17908679432655,-1.12241398046292,-0.54164431313168,-1.25104592402831,-1.35617644535586,-2.26269424649338,-1.25660752236618,-0.549875136173144,-2.02452525736385,-0.639033684344107,-1.19363579600588,-1.35726892657751,-0.900504261480711,-1.07169481515358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.17,-1.21237794704043,-1.16656451874745,-1.10012684944227,-1.34031045110261,-1.28220304749878,-0.432235053294495,0.533360495132829,-0.233483818054247,-1.78643411266318,-1.89148593178741,-0.886004430088943,-2.23676297322532,0.21083928272917,-0.347478487810815,-0.841757743394978,-2.4189996494022,-0.993904368254931,-2.38785621703418,-1.37711062113402,-1.55541595983338,-1.69936882553298,-0.207989683511974,-1.53331772286599,-2.93091819560611,-0.353190016782292,-1.86297475815056,-1.24022823219789,0.521787634426092,-1.94580398082129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.2,1.20095663962538,-0.473663975593435,1.53976131032151,1.1857056018892,2.21851778605079,1.09321954221304,1.58303405994654,0.997356600956036,1.53501740304705,1.1749833655931,0.189534472493075,0.576791789882491,0.976430269480078,-1.01569745157994,1.19661636732744,4.45174641957144,3.26754155048085,3.59382514065585,0.269040293053078,0.210480125784566,1.14547753711672,0.684160489617473,-1.40101867148301,-0.00839900969822294,2.75151356541518,-0.480763939090911,1.11275557663987,1.11023923231574,1.78122068930102,-0.31100028322649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.15,-1.24564384298023,-2.319740584877,-1.30225194729649,-1.70332546289492,-1.07115366066248,-0.0454411434870218,0.200234054132503,-1.79250295617717,-0.790336238615702,-1.85757273819298,-1.82165311137788,-1.99121490301488,-0.0762083982563199,-0.557237274226631,-4.0035535155671,-3.48873783441707,0.0723375973413903,-1.33970392340665,-2.54162055026337,-0.970624256147587,-2.65047139085447,-1.65193789904706,-1.31842999933679,-2.283084509651,-2.01627854937884,-1.42092018459583,-1.36142023906903,0.633327575679108,-0.722365715040344,-1.75242585891037,0.557404239514413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.14,-0.872520032983705,-1.95275286100231,-0.552614755504618,-0.165813085801789,0.939153600883505,0.97597773694044,0.668499387041178,-0.376876610750124,-0.76867484715439,-2.31097075601847,-0.512565864716854,-1.01060712712814,0.641248336431611,-2.63721873447974,-0.514973535535646,-0.0513063879379431,1.47670566783336,0.45958952627774,-0.863600910056621,-1.5363116884428,-2.07090693056974,-1.47479831481865,-2.96198088288401,-1.47799211743116,-0.127098496738228,-2.32680286719665,-1.1429473490296,-1.60686680721092,-2.72634686764173,-1.59818071429232,1.60285055742747,-0.683438658322065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.13,-1.46479913814099,-2.09430773780743,-1.73973145489776,-2.50177688288856,-1.4130482262328,-0.705117581600251,0.759914925110517,-1.18563430086124,-0.774949173926355,-2.68484722001774,-1.03821663632954,-0.971499116711659,0.0674371220047277,-2.54223921299128,0.80668286306679,-3.5009148033734,0.185617642669787,-0.35679466672255,0.740116863907588,-1.10583623299398,-1.30128417434415,-1.9428797658857,-3.72225105826791,-1.0832821419818,-1.08551791137201,-2.38680714160963,-1.66667256166479,-1.56532093183253,-0.930709444317305,2.65832453134847,0.784533467860198,2.52522483312629,-2.22719899075679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.12,-1.83335857281246,-3.42087581504863,-3.31771738914372,-3.2919242882022,-2.1008549579246,-0.492568343735254,-0.154733300160042,-3.32162863269131,-1.84480665220589,-3.94038970689033,-2.90950344526131,-2.12012301456526,-0.0882586962525925,-3.10729877323195,-1.37780796802227,-4.45614609994763,-0.152702672029712,-1.39847499915763,-1.10681936974236,-1.82700955077197,-2.63862381052106,-2.08451401485278,-4.51281423934198,-2.16509371658296,-1.55499089842817,-3.01218502425143,-2.20902388992111,-1.37554276196265,-1.73012875295881,-1.68068287134565,-1.53215189906779,-2.13066485774524,-2.44597972991016,-1.74892777525833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T5.11,-1.3317763870066,-1.22133999258076,-1.19151366514145,-1.34197857526355,-1.16841721903027,-0.534578346235229,-0.011558374072168,-1.76154167308064,-1.70561572453105,-3.66780943297532,-1.87887765691582,-1.9451973954902,-0.509145324914871,-3.46623715289524,-1.96961019178011,-2.4655133085739,-1.00422077282728,-2.48390069228906,-1.57068602997937,-1.66095961840362,-3.39364740005781,-1.92668616293821,-4.33392114818631,-2.36473616090759,-1.34763295068967,-2.43899446915511,-1.25729814855893,-3.04960184829768,-2.22720785539942,-2.83738939137297,-0.378610315244114,-2.38485047058175,-2.12888227005511,-2.42264228994891,-4.31613258749969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.3,-2.35006182773374,-2.97926505669831,-2.28284883380645,-2.94964559887594,-2.8417016060232,-3.24739816673965,-1.68711184201918,0.412654742366899,-1.89473030793637,-1.70219386011878,-1.71668230956226,-1.38042041816024,-1.85200215073044,-2.0609661164541,-1.37545945725861,-0.446224355994846,-0.695989153323636,-0.309358271813696,-2.50156471267119,-2.08134804586006,-1.59185094243436,-1.33287374588562,-2.3197438270065,-1.43108486643471,-0.145928545144258,-1.0454182574084,-2.71723823992115,-1.25096191165785,0.196045415789495,-0.859992290152256,0.439458646301069,-0.857721063269085,0.338198063678571,-1.79797408318748,-1.32336889144643,-0.834250842023719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2..11.15,-0.652875505636145,-0.184699113035493,0.35387974972919,-0.201667780361991,-0.852255933342134,0.0751564204940892,-0.753859492261437,1.10664539974963,-0.085483160651411,-0.22558712416329,0.895942783089595,1.4148174184505,-0.870328374892343,-0.841509047280573,0.13061229668264,0.0220300688051022,0.841045615663235,-0.122650702372983,-1.44371015400568,-1.17976317215337,0.167184951149221,-0.705584975328982,-0.882453358942048,-1.23664132158598,1.16538369387789,0.506021420603473,-0.0642175721246029,-0.255858877238094,0.756297193987586,-0.115690377654779,0.245770403553796,0.17808686314432,0.452360345105908,-0.0477660169183134,0.103993827471606,-0.398641867308828,-1.13583289348922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.1,0.461723373776496,-1.41498688616359,1.16035204999569,-0.100395326116275,-0.279060525441015,-0.0132375321431074,-0.397171191782529,0.83885215150189,1.63218017170116,-0.584414170071864,0.848641993963606,0.7401405589569,1.8018975812043,-1.23926992726169,0.350577110180794,1.64799667398414,0.319026354254181,0.722295279986927,-0.445248414972769,-0.828859497708733,-0.135642232112188,2.40555940205081,-1.8226417167825,-0.209286985497863,1.68552519838848,-1.54434353730461,-0.727029555227032,-0.483649594100629,0.165604658841505,-0.573733950852014,-0.0292388228421726,-0.861312685322225,0.183329842684288,0.47492289373697,-2.58945014157797,-0.913057156308422,-0.789806865772779,-0.0527581129411746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T4.8,0.130465701866984,-1.45918216703495,0.367145963153883,1.62411474314152,1.2811433594619,-0.969047096902693,-3.17734614398155,0.324664637927464,0.417219165077495,0.0220925273568602,0.801093977315723,0.132587704215026,1.97429164162932,-0.166641390677971,0.110298870502073,0.628528676781251,0.974198195711658,0.433841385132131,-0.923176272065883,0.223287918931357,0.350600781780528,-0.304810239652796,-0.938245222278778,0.319121399277118,0.246817863472794,-0.321137093819502,-0.839974863155922,0.0342415856337965,0.847842695675634,-0.0366179635865515,1.80373010701351,0.279055462821873,0.702752035043755,0.110150703277563,0.358431335153656,-0.188843928949794,-1.88915648620498,0.3136709343716,-0.119150280357021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
